,lot_addr,depth1,depth2,depth3_legal,depth3_admin,road_addr,roadname,x,y
0,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,인헌동,서울시 관악구 봉천동 1648-4,봉천동,126.970190725113,37.4729205518612
1,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,청룡동,서울시 관악구 봉천동 914-12,봉천동,126.945198726906,37.4810724078298
2,서울특별시 관악구 신림동,서울특별시,관악구,신림동,대학동,서울시 관악구 신림동 1520-15,신림동,126.93567932739,37.4697233558991
3,서울특별시 관악구 신림동,서울특별시,관악구,신림동,난곡동,서울시 관악구 신림동 610-104,신림동,126.920493580294,37.4748323923223
4,서울특별시 관악구 남현동,서울특별시,관악구,남현동,남현동,서울시 관악구 남현동 1086-46,남현동,126.978630824643,37.4741514476001
